id,gender,age,spend
0001,M,61,190.03
0002,M,70,259.59
0003,M,29,204.98
0004,F,70,131.77
0005,F,69,46.2
0006,M,61,215.17
0007,M,70,26.66
0008,M,68,261.02
0009,M,32,272.95
0010,F,43,97.1
0011,M,68,143.53
0012,M,53,239.18
0013,F,69,196.78
0014,F,70,270.44
0015,M,39,196.92
0016,F,70,129.73
0017,M,41,6.72
0018,F,69,120.89
0019,M,41,137.59
0020,M,69,198.62
0021,M,69,46.04
0022,F,19,159.8
0023,F,21,283.72
0024,M,36,203.02
0025,M,21,179.61
0026,F,33,132.58
0027,F,50,161.68
0028,M,61,7.86
0029,M,50,282.5
0030,F,26,227.11
0031,F,20,68.67
0032,M,61,209.4
0033,F,68,120.41
0034,M,63,96.28
0035,M,18,248.84
0036,F,62,136.75
0037,M,69,103.45
0038,M,46,43.96
0039,M,57,59.33
0040,F,33,164.44
0041,M,26,112.66
0042,M,45,19.49
0043,F,29,129.71
0044,M,39,135.69
0045,F,42,146.18
0046,M,57,264.13
0047,M,34,122.04
0048,M,45,205.4
0049,F,49,240.87
0050,M,44,97.55
0051,F,69,34.7
0052,M,29,223.13
0053,F,23,71.59
0054,F,42,211.03
0055,M,46,244.97
0056,M,24,292.95
0057,M,60,214.2
0058,M,56,8.74
0059,F,64,163.3
0060,M,60,117.04
0061,M,45,192.5
0062,M,40,26.53
0063,F,24,109.68
0064,M,48,130.89
0065,F,65,292.81
0066,F,63,22.17
0067,F,66,6.55
0068,M,27,145.93
0069,M,31,249.57
0070,M,22,51.63
0071,F,34,49.15
0072,F,42,147.04
0073,M,48,242.62
0074,F,58,247.43
0075,F,26,279.71
0076,F,62,159.79
0077,M,53,121.28
0078,F,18,102.72
0079,F,57,202.0
0080,F,35,223.34
0081,M,57,218.56
0082,F,19,60.95
0083,F,42,47.88
0084,F,53,165.49
0085,F,70,206.19
0086,F,47,188.69
0087,F,40,123.71
0088,M,54,245.45
0089,F,21,251.43
0090,F,41,196.16
0091,M,34,185.93
0092,F,70,87.92
0093,M,47,288.84
0094,M,46,198.87
0095,M,62,118.05
0096,M,39,28.75
0097,M,60,16.97
0098,M,65,292.31
0099,F,21,124.15
0100,F,33,291.57
0101,F,55,14.68
0102,M,50,74.03
0103,F,51,119.83
0104,M,35,276.61
0105,M,40,57.44
0106,F,55,218.18
0107,M,23,66.57
0108,F,35,125.84
0109,F,61,113.93
0110,M,26,49.16
0111,M,30,225.91
0112,F,62,212.1
0113,F,23,210.99
0114,F,58,111.0
0115,M,32,190.36
0116,M,61,49.42
0117,F,25,219.01
0118,M,59,215.28
0119,F,65,183.54
0120,M,26,70.48
0121,F,34,180.37
0122,F,45,270.43
0123,M,52,259.56
0124,F,21,14.62
